ND-1,AR-1,ND-1,AR-1,SR,,,,,,,,,,,,,,,,,,,,,
ND-1,ND-2/3,AR-1,ND-1,CE-2/3,AR-1,ND-1,ND-2/3,AR-1,CE-1,AR-1,ND-1,AR-1,AR-1,SR,,,,,,,,,,,
ND-1,AR-1,ND-1,AR-1,AR-2/3,ND-1,AR-1,CE-2/3,SR,,,,,,,,,,,,,,,,,
ND-1,AR-1,ND-1,AR-1,ND-1,ND-2/3,AR-1,ND-1,AR-1,ND-1,CE-2/3,ND-2/3,AR-1,ND-1,AR-1,ND-1,AR-1,ND-1,AR-1,ND-1,AR-2/3,ND-1,AR-1,ND-1,AR-1,SR
ND-1,ND-2/3,AR-1,ND-1,AR-1,SR,,,,,,,,,,,,,,,,,,,,
ND-1,AR-1,ND-1,AR-1,SR,,,,,,,,,,,,,,,,,,,,,
ND-1,ND-2/3,CE-1,ND-2/3,AR-1,ND-1,ND-2/3,AR-1,ND-1,AR-1,ND-1,ND-2/3,AR-1,ND-1,CE-2/3,AR-1,SR,,,,,,,,,
ND-1,ND-2/3,AR-1,ND-1,AR-1,ND-1,AR-1,ND-1,CE-2/3,AR-2/3,SR,,,,,,,,,,,,,,,
ND-1,ND-2/3,AR-1,ND-1,AR-1,ND-1,ND-2/3,CE-2/3,AR-1,AR-1,ND-1,CE-2/3,AR-1,SR,,,,,,,,,,,,
